date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-02-15,16:04:00,Pinjarra Park,2.0,CAPRE OMNIA,0.266561698767293
2025-02-15,16:43:00,Pinjarra Park,3.0,RISSOLES,0.5150895568473519
2025-02-15,18:35:00,Pinjarra Park,6.0,CAPTAIN PLUTO (NZ),0.2732580568396855
2025-02-15,14:40:00,Roma,1.0,SAVVY SONG,0.275125968587113
2025-02-15,15:20:00,Roma,2.0,MODISTE,0.3202390636938392
2025-02-15,16:00:00,Roma,3.0,FLANK SPEED,0.2944036312655008
2025-02-15,16:40:00,Roma,4.0,BAG OF WHITT,0.2154287907805585
2025-02-15,17:20:00,Roma,5.0,CELEBRITY’S BEAU (NZ),0.3121498978274936
2025-02-15,12:30:00,Royal Randwick,1.0,CATCH THE GLORY,0.1690437943637482
2025-02-15,13:40:00,Royal Randwick,3.0,PALLATON,0.2383830641759303
2025-02-15,14:50:00,Royal Randwick,5.0,MAGIC TIME,0.3312757863717723
2025-02-15,15:25:00,Royal Randwick,6.0,CLEAR THINKING (GB),0.3544874730162073
2025-02-15,16:35:00,Royal Randwick,8.0,CEOLWULF (NZ),0.3837672631366512
2025-02-15,17:15:00,Royal Randwick,9.0,YISKA,0.2412825911945521
2025-02-15,17:55:00,Royal Randwick,10.0,PERFUMIST (NZ),0.5801749270833808
2025-02-15,12:15:00,Flemington,1.0,REVELARE,0.2244307465595268
2025-02-15,12:45:00,Flemington,2.0,SHINING SMILE,0.2497544442611741
2025-02-15,13:20:00,Flemington,3.0,FANCIFY (NZ),0.6118411394183777
2025-02-15,13:55:00,Flemington,4.0,SMOKIN’ PRINCESS,0.3798004512771702
2025-02-15,14:30:00,Flemington,5.0,SHESALLSHENANIGANS,0.2444705010685098
2025-02-15,15:05:00,Flemington,6.0,RISE AT DAWN (NZ),0.2611906768402771
2025-02-15,16:15:00,Flemington,8.0,JOYFUL FORTUNE,0.177364304013662
2025-02-15,16:55:00,Flemington,9.0,CAPTURED BY LOVE,0.2221406684054385
2025-02-15,17:35:00,Flemington,10.0,IS IT ME,0.3144968240867901
2025-02-15,12:04:00,Ladbrokes Cannon Park,1.0,SHIHO,0.3106875868345168
2025-02-15,12:37:00,Ladbrokes Cannon Park,2.0,CHARM TELLER,0.3223852148898651
2025-02-15,13:09:00,Ladbrokes Cannon Park,3.0,BETTA AL,0.3170176292267423
2025-02-15,13:44:00,Ladbrokes Cannon Park,4.0,SATURDAY VIBES,0.3661017079916931
2025-02-15,14:19:00,Ladbrokes Cannon Park,5.0,FLYING ARTIST,0.2272301292595684
2025-02-15,14:54:00,Ladbrokes Cannon Park,6.0,GOLD CLASSIC,0.7982391040262223
2025-02-15,15:27:00,Ladbrokes Cannon Park,7.0,COURTING SARA,0.3205291471244595
2025-02-15,16:02:00,Ladbrokes Cannon Park,8.0,OUT OF SIGHT,0.2090636909183584
2025-02-15,16:39:00,Ladbrokes Cannon Park,9.0,BOLD TYPE,0.3539298628956588
2025-02-15,17:19:00,Ladbrokes Cannon Park,10.0,RECRUITER,0.3148465585449085
2025-02-15,17:57:00,Ladbrokes Cannon Park,11.0,FODOR,0.3636397774286191
2025-02-15,14:35:00,Gayndah,1.0,IT’S HELLS BELLS,0.2922510353562626
2025-02-15,15:10:00,Gayndah,2.0,FLICK,0.1862370369406944
2025-02-15,15:50:00,Gayndah,3.0,SUENITO,0.2226362570177969
2025-02-15,16:30:00,Gayndah,4.0,MOCIAL CHIEF,0.5414582640382485
2025-02-15,17:10:00,Gayndah,5.0,CRAIGLEA LA VIE,0.2738749908239154
2025-02-15,12:57:00,Morphettville Parks,1.0,PURE BLISS,0.7601595089573278
2025-02-15,13:32:00,Morphettville Parks,2.0,AD ASTRA,0.721375649131537
2025-02-15,14:07:00,Morphettville Parks,3.0,ROKABYE WARRIOR,0.1938465256901708
2025-02-15,14:42:00,Morphettville Parks,4.0,KUSHAN KHANIVALE,0.2778550125118779
2025-02-15,15:17:00,Morphettville Parks,5.0,JUSTA STAR,0.2575993679910825
2025-02-15,15:52:00,Morphettville Parks,6.0,WHATSANAMEGEORGE,0.2185911352951922
2025-02-15,16:27:00,Morphettville Parks,7.0,LET’S GET DOWN,0.5843001723880876
2025-02-15,17:07:00,Morphettville Parks,8.0,OAKLAND RAIDER,0.2474335241707553
2025-02-15,17:47:00,Morphettville Parks,9.0,TAHNEE TREASURE,0.5352701147858457
2025-02-15,16:30:00,Kojonup,1.0,DYNAMITE BAY,0.34657014321817
2025-02-15,17:20:00,Kojonup,2.0,SPEAKING SWAHILI,0.3085306397068821
2025-02-15,18:10:00,Kojonup,3.0,THE CHIEF JUSTICE,0.5258567808436552
2025-02-15,19:00:00,Kojonup,4.0,MASTER BUDDHA,0.3084415875751642
2025-02-15,19:50:00,Kojonup,5.0,DIVINE MERCY,0.3033427441195214
2025-02-15,13:30:00,Bedgerabong,1.0,EAST HARLEM,0.3244038656201949
2025-02-15,14:10:00,Bedgerabong,2.0,HAMMOON SUMMER,0.3225166010826918
2025-02-15,15:00:00,Bedgerabong,3.0,ZILLIONS,0.2814278326620884
2025-02-15,15:40:00,Bedgerabong,4.0,OBSESSIVE NATURE,0.5899572952710449
2025-02-15,16:20:00,Bedgerabong,5.0,STATESWOMAN,0.4841705226911026
2025-02-15,17:10:00,Bedgerabong,6.0,READY FOR LIFT OFF,0.2789412815975327
2025-02-16,12:55:00,Port Macquarie,1.0,COOL SPACE,0.4541778778854304
2025-02-16,13:35:00,Port Macquarie,2.0,SPILLS,0.3726183559315227
2025-02-16,14:45:00,Port Macquarie,4.0,SOOBOOCO,0.2282772274381339
2025-02-16,15:25:00,Port Macquarie,5.0,MONTE MAXIMUS,0.3023754347576569
2025-02-16,13:10:00,Hobart,1.0,CRACK THE SHUTTERS,0.5089237961953081
2025-02-16,13:45:00,Hobart,2.0,MISTER MANIHI,0.450754044863769
2025-02-16,14:55:00,Hobart,4.0,ROLLING IN IT,0.2394505565616579
2025-02-16,15:35:00,Hobart,5.0,SH’BOURNE MIDNIGHT,0.3248925805460021
2025-02-16,16:13:00,Hobart,6.0,GALENUS,0.3278762097988302
2025-02-16,16:50:00,Hobart,7.0,MILES ’N’ MILES,0.2361416742240785
2025-02-16,13:28:00,Naracoorte,1.0,MORLAIX,0.2377842408001107
2025-02-16,14:03:00,Naracoorte,2.0,LUNAR SOLAR,0.2026042502248144
2025-02-16,15:55:00,Naracoorte,5.0,LONELY ONE,0.2762987631574785
2025-02-16,16:30:00,Naracoorte,6.0,COOL THE JETS,0.3126938016691464
2025-02-16,17:05:00,Naracoorte,7.0,IMPOSING SUSPECT (NZ),0.1917361480879799
2025-02-16,15:30:00,Ararat,4.0,STEELY HUSTLER,0.1813499405194441
2025-02-16,16:10:00,Ararat,5.0,WAREO ROAD,0.2072955523608424
2025-02-16,16:40:00,Ararat,6.0,THE NEPHEW,0.2811689028029459
2025-02-16,13:18:00,bet365 Benalla,1.0,MY REWARD,0.1932400527890247
2025-02-16,13:53:00,bet365 Benalla,2.0,SCHIMMELBUSCH,0.2453333000613392
2025-02-16,14:28:00,bet365 Benalla,3.0,MOLLIFY (NZ),0.3399798928961982
2025-02-16,15:05:00,bet365 Benalla,4.0,SEA STRIKE (GB),0.2138244892395403
2025-02-16,15:45:00,bet365 Benalla,5.0,ILUVCOFFEE,0.2966371824650974
2025-02-16,16:20:00,bet365 Benalla,6.0,ART CRITIC,0.2466697925439696
2025-02-16,16:55:00,bet365 Benalla,7.0,SIMPLE TIMES,0.3104191999475821
2025-02-16,17:35:00,bet365 Benalla,8.0,MAID IN DUBAI,0.2846804143848094
2025-02-16,12:45:00,Toowoomba,1.0,READY AND MABEL,0.3045256663943123
2025-02-16,13:23:00,Toowoomba,2.0,KVAS,0.2573656311256196
2025-02-16,13:58:00,Toowoomba,3.0,DATA LEAK,0.2848203444026866
2025-02-16,15:10:00,Toowoomba,5.0,SO YOU ARE,0.3401090939080003
2025-02-16,18:20:00,Toowoomba,10.0,BUTT HEADS,0.2322092210806917
2025-02-16,13:14:00,Dubbo,1.0,MY BOY SCOUT,0.2488750098921635
2025-02-16,13:49:00,Dubbo,2.0,MISS ADAMAS,0.3524035720488125
2025-02-16,14:24:00,Dubbo,3.0,MRS BULL,0.2166312112451693
2025-02-16,16:17:00,Dubbo,6.0,STOCKHOLM,0.2451488593761626
2025-02-16,17:40:00,Dubbo,8.0,SHADOW DANE,0.1570549273319251
2025-02-16,16:35:00,Bunbury,1.0,LATER ALLIGATOR,0.2207640176566208
2025-02-16,17:13:00,Bunbury,2.0,GINGER MORPHEUS,0.3020365658910231
2025-02-16,17:55:00,Bunbury,3.0,FANTAXTIC,0.2276743052396708
2025-02-16,18:25:00,Bunbury,4.0,PROFOUND BENEFIT,0.3120069251298292
2025-02-16,18:55:00,Bunbury,5.0,QUICK COOKIE,0.1871836235689883
2025-02-16,19:25:00,Bunbury,6.0,DASHING ERIKA,0.2489543266698829
2025-02-16,19:55:00,Bunbury,7.0,MOORDITJ BOY,0.3948163846665903
2025-02-16,20:30:00,Bunbury,8.0,CATCH THE RED EYE,0.2493995997772489
2025-02-16,14:38:00,Naracoorte,3.0,KISS AND KABOOM,0.3959500524273533
2025-02-16,17:45:00,Naracoorte,8.0,BURNT BY BERNIE,0.1435955633793011
2025-02-16,14:15:00,Ararat,2.0,MOONRAKER,0.3107885070627624
2025-02-16,14:33:00,Toowoomba,4.0,DARLING TAKE CARE,0.245259353379189
2025-02-16,15:50:00,Toowoomba,6.0,ARCHER’S GAME,0.2490886809036156
2025-02-16,16:25:00,Toowoomba,7.0,CRYPTIC SOUND,0.1993236164641046
2025-02-16,17:09:00,Toowoomba,8.0,BURNETT,0.2354725992298914
2025-02-16,17:50:00,Toowoomba,9.0,RUSSIAN MINT,0.3387030597036469
2025-02-16,15:00:00,Dubbo,4.0,LOTS OF FIDDEES,0.3789206296691146
2025-02-16,15:40:00,Dubbo,5.0,NORTHERN EXPOSURE,0.2574426806627249
2025-02-17,14:05:00,Wagga,2.0,PONTE ARCOBALENO,0.2106387739989669
2025-02-17,15:15:00,Wagga,4.0,SORRY SUNSHINE,0.2375169963965624
2025-02-17,15:50:00,Wagga,5.0,PERFECT BETH,0.1993692330470906
2025-02-17,16:30:00,Wagga,6.0,EXCEEDINGLY HOT,0.2898830727259552
2025-02-17,17:10:00,Wagga,7.0,CAMBAR,0.2610050314077173
2025-02-17,13:45:00,Scone,1.0,ECLAIR VITALITY (JPN),0.4723853044572375
2025-02-17,14:20:00,Scone,2.0,BROKEN WINGS,0.5356549732639255
2025-02-17,14:55:00,Scone,3.0,HELL OF A LAD,0.2252196790882887
2025-02-17,15:30:00,Scone,4.0,CORPSMAN,0.2483238292545328
2025-02-17,16:10:00,Scone,5.0,BRILLIANT KNIGHT,0.3254528165086769
2025-02-17,16:50:00,Scone,6.0,SIR REMLAP,0.2952813034637972
2025-02-17,17:30:00,Scone,7.0,CHANDON STAR,0.1597009233697888
2025-02-17,13:52:00,Thangool,1.0,AIN’T NOBODY,0.6085387097030657
2025-02-17,14:27:00,Thangool,2.0,MOMENT OF TRUTH,0.3120096119372332
2025-02-17,15:02:00,Thangool,3.0,COBBO,0.3446594788574532
2025-02-17,15:37:00,Thangool,4.0,ZARA DANSAIT,0.1849142046976425
2025-02-17,16:17:00,Thangool,5.0,DIAMOND MONEY,0.4181930901686806
2025-02-17,16:57:00,Thangool,6.0,TAHKIAN BUBBLES,0.2378222454117885
2025-02-17,17:37:00,Thangool,7.0,CAVENTE,0.2787603119890415
2025-02-17,18:16:00,Thangool,8.0,LADY TOWNSON (NZ),0.2557195448777732
2025-02-17,13:30:00,Wagga,1.0,AFTER THE ONE,0.2132008001259542
2025-02-17,17:50:00,Wagga,8.0,MISS MIKKI ISLE,0.4579093767033566
2025-02-18,14:25:00,Newcastle,1.0,FLYING ARGYLE,1.0
2025-02-18,15:05:00,Newcastle,2.0,MORE CASH,0.1088137152372475
2025-02-18,15:40:00,Newcastle,3.0,OLLIE’S SECRET,0.2289882079174885
2025-02-18,16:20:00,Newcastle,4.0,LEASE,0.3214226091146694
2025-02-18,16:55:00,Newcastle,5.0,MY PHAR LADY,0.2639836971458653
2025-02-18,17:30:00,Newcastle,6.0,UNCLE HARRY,0.2746280407547222
2025-02-18,14:34:00,Kilcoy,1.0,WINCHMAN,0.443456592633199
2025-02-18,15:12:00,Kilcoy,2.0,READY GREY,0.3057487581655871
2025-02-18,15:47:00,Kilcoy,3.0,TANGO SPIRIT (NZ),0.2533603770964315
2025-02-18,16:27:00,Kilcoy,4.0,BORN TO BE ALIVE,0.1624362410863479
2025-02-18,17:04:00,Kilcoy,5.0,GRAND CRUSADER,0.4965876165903176
2025-02-18,17:39:00,Kilcoy,6.0,WARRIOR CHIEF,0.2946097830470958
2025-02-18,18:17:00,Kilcoy,7.0,PASSIONATE REBEL,0.4049060051610294
2025-02-18,14:10:00,Queanbeyan,1.0,SWEET MADELINE,0.2488761965015051
2025-02-18,14:45:00,Queanbeyan,2.0,AQUATEMPO,0.2546122535287218
2025-02-18,15:25:00,Queanbeyan,3.0,IDEELIC,0.2949385027428307
2025-02-18,16:05:00,Queanbeyan,4.0,AEGIPAN,0.2962984605169886
2025-02-18,16:40:00,Queanbeyan,5.0,SPURLINE,0.2041263167168529
2025-02-18,17:15:00,Queanbeyan,6.0,PRETTY VEGAS,0.3147387194501421
2025-02-18,17:50:00,Queanbeyan,7.0,THAT A BOY,0.1483738418937227
2025-02-18,13:30:00,bet365 Park Kyneton,1.0,ALBERTVILLE,0.3390046969412862
2025-02-18,14:00:00,bet365 Park Kyneton,2.0,SHEHUNGTHEMOON,0.3280844527014462
2025-02-18,14:30:00,bet365 Park Kyneton,3.0,TANYA SIMONE,0.2403400912960769
2025-02-18,15:00:00,bet365 Park Kyneton,4.0,CARDIOLOGIST,0.4119592886407208
2025-02-18,15:30:00,bet365 Park Kyneton,5.0,FLICK ROLL,0.3407293236284053
2025-02-18,16:00:00,bet365 Park Kyneton,6.0,DARK HARMONY,0.2618005546365481
2025-02-18,16:30:00,bet365 Park Kyneton,7.0,SNAPPY PIERRO,0.2302956394696162
2025-02-18,17:00:00,bet365 Park Kyneton,8.0,FIRST DAY,0.1726465445061373
2025-02-19,14:20:00,Warwick Farm,1.0,BURMA STAR,0.2388840009795271
2025-02-19,14:55:00,Warwick Farm,2.0,SMART LEGEND,0.3049053708476541
2025-02-19,15:30:00,Warwick Farm,3.0,MAJORCA SUNSET,0.3372766299051289
2025-02-19,16:05:00,Warwick Farm,4.0,SILENCIO PORFAVOR,0.2182387467048692
2025-02-19,16:40:00,Warwick Farm,5.0,DON PEDRO,0.2341203782067195
2025-02-19,17:15:00,Warwick Farm,6.0,WINGS OF DESIRE,0.3203412179046617
2025-02-19,17:50:00,Warwick Farm,7.0,HEED THE OMENS,0.2353108983986065
2025-02-19,13:35:00,Strathalbyn,1.0,AM I THE DRAMA,0.3683248815489069
2025-02-19,14:10:00,Strathalbyn,2.0,MYSTICAL WISDOM,0.2611604305185208
2025-02-19,15:20:00,Strathalbyn,4.0,MINE ALL MINE,0.3051035238632757
2025-02-19,15:55:00,Strathalbyn,5.0,WINE BARRON (NZ),0.2117964446414865
2025-02-19,16:44:00,Belmont,1.0,HEZ GOT THE SAFE,0.3225163346919696
2025-02-19,17:54:00,Belmont,3.0,PREMIUM GIRL,0.3951991867286047
2025-02-19,18:34:00,Belmont,4.0,SUMMER’S LEGACY,0.3286995008436859
2025-02-19,19:10:00,Belmont,5.0,ZOUBOLTZ,0.238145896375678
2025-02-19,20:30:00,Belmont,7.0,PLAYING GAMES,0.2619512871501871
2025-02-19,15:13:00,Ipswich,1.0,KAIROS LOUIE (NZ),0.2640027518238869
2025-02-19,15:48:00,Ipswich,2.0,POSSIBILITIES,0.2481228550778481
2025-02-19,16:23:00,Ipswich,3.0,KONKRETE BLONDE,0.3613474812906889
2025-02-19,16:58:00,Ipswich,4.0,LIQUOR,0.3224727310097687
2025-02-19,17:33:00,Ipswich,5.0,ACTION KING,0.3093318022903612
2025-02-19,18:10:00,Ipswich,6.0,THESECONDATPORTSEA,0.2377954997277423
2025-02-19,18:45:00,Ipswich,7.0,ARATIRI,0.3501719981727405
2025-02-19,15:40:00,Sportsbet Sandown Lakeside,1.0,GALILAEUS (GB),0.2466716073471347
2025-02-19,16:15:00,Sportsbet Sandown Lakeside,2.0,HOT TOO GO,0.3434312767235433
2025-02-19,16:50:00,Sportsbet Sandown Lakeside,3.0,NOSTRINGSATTACHED,0.3192865108257001
2025-02-19,17:25:00,Sportsbet Sandown Lakeside,4.0,GLENFINNAN,0.2489993703462079
2025-02-19,18:00:00,Sportsbet Sandown Lakeside,5.0,MILBRAE,0.3468911468104709
2025-02-19,18:30:00,Sportsbet Sandown Lakeside,6.0,SIRENA,0.2535959925302223
2025-02-19,19:00:00,Sportsbet Sandown Lakeside,7.0,POP AWARD,0.3802161920377547
2025-02-19,19:30:00,Sportsbet Sandown Lakeside,8.0,TRUFFLE FINDER,0.2949134020552273
2025-02-20,17:45:00,Sportsbet-Pakenham,1.0,VINROCK,0.3030717261962404
2025-02-20,18:15:00,Sportsbet-Pakenham,2.0,CORONATION DAY,0.2625338555044826
2025-02-20,18:45:00,Sportsbet-Pakenham,3.0,MR MAGNUS,0.1952351558865716
2025-02-20,19:15:00,Sportsbet-Pakenham,4.0,SACRIFY,0.1628071292248547
2025-02-20,19:45:00,Sportsbet-Pakenham,5.0,HIGH PRAISE (NZ),0.2237482566562494
2025-02-20,20:15:00,Sportsbet-Pakenham,6.0,FUMAGE,0.2560566527936997
2025-02-20,20:45:00,Sportsbet-Pakenham,7.0,SHE’S A HUSTLER (NZ),0.2511195682437743
2025-02-20,21:15:00,Sportsbet-Pakenham,8.0,SIRIUS STATEMENT,0.2597490451987889
2025-02-20,16:52:00,Geraldton,1.0,SUMMER MOOD,0.2244062380425669
2025-02-20,17:32:00,Geraldton,2.0,NEW ATTRACTION,0.1674655359408158
2025-02-20,18:10:00,Geraldton,3.0,BONNIE LAD,0.3202221274035271
2025-02-20,18:50:00,Geraldton,4.0,BUTTERFLYROCK,0.2664987986835296
2025-02-20,13:20:00,Hawkesbury,1.0,ROYAL COMMODORE,0.3212950589491891
2025-02-20,13:55:00,Hawkesbury,2.0,TOMCAT FLOWERS,0.2878493966175264
2025-02-20,14:30:00,Hawkesbury,3.0,INDECISIVE,0.3002033408194376
2025-02-20,15:05:00,Hawkesbury,4.0,INSPIRED STAR,0.3589787337875187
2025-02-20,15:40:00,Hawkesbury,5.0,SUMO STAR,0.2783601351882021
2025-02-20,16:20:00,Hawkesbury,6.0,MAHOGANY GIRL,0.2906180821843443
2025-02-20,17:40:00,Hawkesbury,8.0,SUNSET PARK (GB),0.2803122932890129
2025-02-20,14:48:00,Townsville,1.0,DECRYPTING GOLD,0.3115140217716594
2025-02-20,15:23:00,Townsville,2.0,BINGHAMTON,0.3200471156420069
2025-02-20,16:00:00,Townsville,3.0,OUR IMPACT,0.3217365693870384
2025-02-20,16:40:00,Townsville,4.0,MUTAFIQ,0.3089434875385252
2025-02-20,17:20:00,Townsville,5.0,NOLAN,0.3891038358510526
2025-02-20,18:00:00,Townsville,6.0,FAST MISSILE,0.3602863145824632
2025-02-20,13:30:00,Kingscote,1.0,GABBATRON,0.310754261837091
2025-02-20,14:05:00,Kingscote,2.0,MISS PANTHERLOT,0.2514730322606033
2025-02-20,14:40:00,Kingscote,3.0,SALSBURY HILL,0.3198111569755419
2025-02-20,15:15:00,Kingscote,4.0,OVABENT,0.2544105600645654
2025-02-20,15:50:00,Kingscote,5.0,VEXATIOUS DANCER,0.2496668309527028
2025-02-20,16:30:00,Kingscote,6.0,ALLUSION,0.2989523137973268
2025-02-20,17:10:00,Kingscote,7.0,MILLIVOY,0.3165879318393185
2025-02-20,17:55:00,Kingscote,8.0,LASTAR,0.2309672680928552
2025-02-20,19:30:00,Geraldton,5.0,WHAITIRI,0.3912268188716331
2025-02-21,14:34:00,Mackay,1.0,NONDISCLOSURE,0.5342264887521958
2025-02-21,15:12:00,Mackay,2.0,CHERRY ROSE,0.5584469528547349
2025-02-21,15:50:00,Mackay,3.0,SARAQAEL,0.3110401423981629
2025-02-21,16:27:00,Mackay,4.0,ZELEZNY,0.2506186910868458
2025-02-21,17:04:00,Mackay,5.0,DISCOVERED GOLD,0.4656404908847733
2025-02-21,17:42:00,Mackay,6.0,FLYING MAPLE,0.3007233659907168
2025-02-21,18:19:00,Mackay,7.0,FORTRESS AUSTRALIA,0.4310876060276528
2025-02-21,18:49:00,Mackay,8.0,ORCA,0.3446464873866516
2025-02-21,17:10:00,Mount Barker,1.0,CENTRALLA (NZ),0.2324662792753745
2025-02-21,18:23:00,Mount Barker,3.0,VIA MONTE,0.3634152276486879
2025-02-21,18:53:00,Mount Barker,4.0,OSCAR CHARLIE,0.3700576120413897
2025-02-21,19:23:00,Mount Barker,5.0,CHEVAP,0.2442331609668543
2025-02-21,19:53:00,Mount Barker,6.0,BEAUTIFUL BAROQUE,0.2408360225477425
2025-02-21,20:23:00,Mount Barker,7.0,PENNIES GALORE,0.2257666014005575
2025-02-21,13:00:00,Canberra,1.0,CASTAWAY CORAL,0.3329094442519635
2025-02-21,13:35:00,Canberra,2.0,BLAZING SWORD,0.3238922167551432
2025-02-21,14:10:00,Canberra,3.0,SUNSHINE LAW,0.3141753417062461
2025-02-21,14:45:00,Canberra,4.0,XCESSIVE FORCE,0.2472235490531261
2025-02-21,15:25:00,Canberra,5.0,FLYING FLOSSY,0.2463741585538139
2025-02-21,16:40:00,Canberra,7.0,SCARLI JAPALI,0.1145993961391697
2025-02-21,17:15:00,Canberra,8.0,IMASUPERSTAR,0.2696648879111878
2025-02-21,17:50:00,Canberra,9.0,MISS EMMA,0.2277887492388724
2025-02-21,14:00:00,bet365 Park Kilmore,1.0,LET’SFACETHEMUSIC,0.5474895083710819
2025-02-21,14:30:00,bet365 Park Kilmore,2.0,MISS CLAMOROSA,0.245666540390046
2025-02-21,15:00:00,bet365 Park Kilmore,3.0,DOPPIO (NZ),0.1865450593895778
2025-02-21,16:00:00,bet365 Park Kilmore,5.0,SAINT LAZARE,0.3060339545656424
2025-02-21,16:30:00,bet365 Park Kilmore,6.0,HURRICANE GEORGIE,0.1686971597144227
2025-02-21,17:00:00,bet365 Park Kilmore,7.0,SKELLIG ROCK,0.3223796742517067
2025-02-21,17:30:00,bet365 Park Kilmore,8.0,INNOCENT ENUFF,0.2055897288184318
2025-02-21,18:00:00,Canterbury Park,1.0,COMMANDING BELLE,0.2170829533051315
2025-02-21,18:30:00,Canterbury Park,2.0,PINK SHALALA,0.2507269433489452
2025-02-21,19:30:00,Canterbury Park,4.0,SWEYSIVE (NZ),0.572347705547816
2025-02-21,20:00:00,Canterbury Park,5.0,STING IN THE TAIL (NZ),0.4774704825764783
2025-02-21,20:30:00,Canterbury Park,6.0,KOIOS,0.2721674736529968
2025-02-21,21:00:00,Canterbury Park,7.0,JOYNER,0.3875167456427442
2025-02-21,18:15:00,The Valley,1.0,ROGUERY,0.2015285793888264
2025-02-21,18:45:00,The Valley,2.0,INEVITABLE AWARD,0.2664310729333898
2025-02-21,19:15:00,The Valley,3.0,ETERNAL DARKNESS,0.2068200973252392
2025-02-21,19:45:00,The Valley,4.0,FILEETA,0.2976819147208998
