date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-29,12:45:00,Flemington,2,PRESTIGE OLE,0.3451910066544335
2025-03-29,13:20:00,Flemington,3,BEFUDDLE,0.2976840731829789
2025-03-29,13:55:00,Flemington,4,ATHANATOS,0.2727843160823476
2025-03-29,15:05:00,Flemington,6,PISANELLO,0.1556750957872487
2025-03-29,16:15:00,Flemington,8,MIDDLE EARTH (GB),0.2150705343899314
2025-03-29,16:55:00,Flemington,9,DEAKIN (FR),0.2274843430882158
2025-03-29,14:35:00,Monto,1,JUST BINGO,0.2449056815107821
2025-03-29,15:15:00,Monto,2,HIT THE BUTTON,0.3530935157425526
2025-03-29,15:55:00,Monto,3,FRENCH WISH,0.281194861089187
2025-03-29,16:40:00,Monto,4,PANTELONE,0.4711426861243911
2025-03-29,17:20:00,Monto,5,JUBILANT,0.306324232341873
2025-03-29,12:57:00,Morphettville,1,DUBAI FOCUS,0.3313460759095725
2025-03-29,13:32:00,Morphettville,2,HARD PRINCE,0.234506666381272
2025-03-29,14:07:00,Morphettville,3,SHADY THINKER,0.2967201451007268
2025-03-29,14:42:00,Morphettville,4,WATCHME WIN,0.2381584070441824
2025-03-29,15:52:00,Morphettville,6,LONGER ROUTE,0.2339266441766734
2025-03-29,13:10:00,Balnarring,1,TUSSOCK,0.3398937258337883
2025-03-29,13:45:00,Balnarring,2,STIRRUP,0.292175064276488
2025-03-29,14:20:00,Balnarring,3,KEEVS,0.3217062564408074
2025-03-29,15:00:00,Balnarring,4,BLEUET DE FRANCE,0.3361301321706783
2025-03-29,15:35:00,Balnarring,5,PINE VALLEY,0.3158645969101996
2025-03-29,16:10:00,Balnarring,6,CLEAVER (NZ),0.1245501534176033
2025-03-29,16:21:00,Ladbrokes Pioneer Park,3,JUST FOR MARCUS,0.1383039118280361
2025-03-29,16:43:00,Ascot,3,ROCKET JUICE,0.1925478895577031
2025-03-30,13:39:00,Sunshine Coast Poly Track,1,KING SPIRIT,0.3725549809213768
2025-03-30,14:14:00,Sunshine Coast Poly Track,2,DENUTO,0.5175210384708655
2025-03-30,14:49:00,Sunshine Coast Poly Track,3,NOTACLUEHOWORWHO,0.3154855854711759
2025-03-30,15:24:00,Sunshine Coast Poly Track,4,RIDEAU,0.3063772469238073
2025-03-30,16:04:00,Sunshine Coast Poly Track,5,MILESTONE,0.2791568295747398
2025-03-30,16:39:00,Sunshine Coast Poly Track,6,KETTLEBELL,0.6793458942075652
2025-03-30,17:25:00,Narrogin,2,ENDLESS JOY,0.287129996095222
2025-03-30,18:00:00,Narrogin,3,ZERA BLUE,0.2553176687974023
2025-03-30,18:30:00,Narrogin,4,OSCAR CHARLIE,0.6643234857073851
2025-03-30,19:05:00,Narrogin,5,GRACE ROSE,0.127572251188819
2025-03-30,19:40:00,Narrogin,6,PLATINUM SHOT,0.2410441800634835
2025-03-30,20:15:00,Narrogin,7,TOP OF THE POPS,0.2059438429454391
2025-03-30,13:03:00,Sportsbet Port Lincoln,1,GRINZINGER GOLD (IRE),0.6866602496731412
2025-03-30,14:18:00,Sportsbet Port Lincoln,3,SCARFACE,0.2671283154765216
2025-03-30,14:53:00,Sportsbet Port Lincoln,4,YEAH YEAH NAH,0.2102074359113425
2025-03-30,15:28:00,Sportsbet Port Lincoln,5,SHORT STORIES,0.1717747452689668
2025-03-30,15:40:00,bet365 Park Kyneton,5,FLYCATCHER,0.3941732202396345
2025-03-30,12:50:00,Wellington,1,RAIL TRAIL,0.3200572275263135
2025-03-30,13:30:00,Wellington,2,CLOSE MY EYES,0.1928679640713805
2025-03-30,15:15:00,Wellington,5,WILBURY,0.6604469819816288
2025-03-30,12:55:00,Sale,1,LAST STYLEBENDER,0.2852085753688009
2025-03-30,13:35:00,Sale,2,FLATTERED,0.3272787528845085
2025-03-30,14:10:00,Sale,3,STONEAGE ROMEO,0.6805923024844848
2025-03-30,15:20:00,Sale,5,OXFORD BLUE,0.3377829657258508
2025-03-30,16:00:00,Sale,6,SUPPOSE I DO,0.2292336773947647
2025-03-30,16:35:00,Sale,7,EXUMA,0.3116223362945036
2025-03-30,14:25:00,Wagga,3,GREAT WEEK,0.1852872945048613
2025-03-30,15:00:00,Wagga,4,GUNDY GUY,0.2203918638860228
2025-03-30,17:15:00,Sunshine Coast Poly Track,7,IPHIMEDIA,0.2381617106484979
2025-03-30,17:50:00,Sunshine Coast Poly Track,8,TIGON PRINCESS,0.1921437305685072
2025-03-30,13:43:00,Sportsbet Port Lincoln,2,ALWAYS BOLD,0.179537012189064
2025-03-30,16:08:00,Sportsbet Port Lincoln,6,ELDERBERRY,0.2203084949498061
2025-03-30,16:43:00,Sportsbet Port Lincoln,7,ZOUTONS,0.2843447231781106
2025-03-30,17:10:00,Sale,8,BROOKLYN BOSS (NZ),0.1995235534051522
2025-03-30,16:51:00,Wagga,7,STAR EMPIRE,0.4042022957470181
2025-03-30,16:47:00,Narrogin,1,KARNUP QUEEN,0.2186599093103926
2025-03-31,14:10:00,Ballina,1,FLEE WITH ME,0.2553002400951229
2025-03-31,14:45:00,Ballina,2,CASTEL TROSINO (USA),0.1587128491398126
2025-03-31,15:20:00,Ballina,3,SHERRIFF CODY,0.1735844763941477
2025-03-31,17:10:00,Ballina,6,SIGNATURE TART,0.2306656175871102
2025-03-31,13:15:00,Wellington,1,RAIL TRAIL,0.401001595231727
2025-03-31,13:50:00,Wellington,2,CLOSE MY EYES,0.245434638297719
2025-03-31,15:40:00,Wellington,5,WILBURY,0.5496067396344786
2025-03-31,14:30:00,bet365 Yarra Valley,3,SUANCES,0.463072778265981
2025-03-31,16:00:00,bet365 Yarra Valley,6,QUEEN BEIRA,0.464417785193658
2025-03-31,16:30:00,bet365 Yarra Valley,7,REGAL TYCOON,0.2907230605099534
2025-03-31,17:00:00,bet365 Yarra Valley,8,UNDER MY THUMB,0.3336403857913775
2025-03-31,14:25:00,Wellington,3,HARRY TUDOR (GB),0.2053943390123914
2025-03-31,15:05:00,Wellington,4,RICH STREET,0.2799732051138563
2025-03-31,16:15:00,Wellington,6,CLIFF HOUSE,0.3028004295553718
2025-03-31,16:50:00,Wellington,7,INVINCIBLE PHANTOM,0.2042028473406699
2025-03-31,17:25:00,Wellington,8,TRUTH I FEAR,0.3461553809383332
2025-03-31,13:30:00,bet365 Yarra Valley,1,BRAZENLY,0.2790506241229457
2025-03-31,14:00:00,bet365 Yarra Valley,2,THATS ARCHIES GIRL,0.2796452488097181
2025-03-31,15:00:00,bet365 Yarra Valley,4,CHEERS,0.2271279042466742
2025-03-31,15:30:00,bet365 Yarra Valley,5,SUPERSTOCK (NZ),0.244243426712825
