date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-28,16:28:00,Toowoomba,5.0,PINK VIXEN,0.4064520124127294
2025-03-28,17:42:00,Toowoomba,7.0,STEADY READY,0.2158788620406331
2025-03-28,18:15:00,Cranbourne,1.0,FOXENBERG,0.5306759334104323
2025-03-28,18:45:00,Cranbourne,2.0,THE OPPORTUNIST,0.2179120602277569
2025-03-28,19:15:00,Cranbourne,3.0,STEADFAST,0.3215874268964254
2025-03-28,19:45:00,Cranbourne,4.0,WRITTEN STORY,0.2314025075031703
2025-03-28,20:15:00,Cranbourne,5.0,HIGHLANDS,0.3127195282476097
2025-03-28,20:45:00,Cranbourne,6.0,STELLAR MOFEED,0.2255692035366902
2025-03-28,21:15:00,Cranbourne,7.0,ATTAIN,0.2946294832099171
2025-03-28,21:45:00,Cranbourne,8.0,FLANAGAN,0.2373033471766794
2025-03-28,16:10:00,Darwin,1.0,BRUNO BRUNO,0.5333512781683853
2025-03-28,16:48:00,Darwin,2.0,BRAZEN BON,0.337620847076266
2025-03-28,17:27:00,Darwin,3.0,TWO TIMES TWICE,0.2078015760987968
2025-03-28,18:04:00,Darwin,4.0,MR HAVE A CHAT,0.3694801583863609
2025-03-28,18:39:00,Darwin,5.0,HE’S ESSENTIAL,0.4175605020430123
2025-03-28,17:03:00,Toowoomba,6.0,TAVS,0.1584438333485047
