date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-28,16:28:00,Toowoomba,5.0,PINK VIXEN,0.4841190523743902
2025-03-28,17:42:00,Toowoomba,7.0,STEADY READY,0.2530743005069684
2025-03-28,18:15:00,Cranbourne,1.0,FOXENBERG,0.4961704400696749
2025-03-28,18:45:00,Cranbourne,2.0,TARGET SET,0.2382898139950393
2025-03-28,19:15:00,Cranbourne,3.0,STEADFAST,0.3368607905024056
2025-03-28,19:45:00,Cranbourne,4.0,WRITTEN STORY,0.2374737314571104
2025-03-28,20:15:00,Cranbourne,5.0,HIGHLANDS,0.3265116359521288
2025-03-28,20:45:00,Cranbourne,6.0,STELLAR MOFEED,0.1535728824148123
2025-03-28,21:15:00,Cranbourne,7.0,ATTAIN,0.2588510665098511
2025-03-28,21:45:00,Cranbourne,8.0,FLANAGAN,0.3586419827866945
2025-03-28,16:10:00,Darwin,1.0,BRUNO BRUNO,0.5541121486340499
2025-03-28,16:48:00,Darwin,2.0,BRAZEN BON,0.5410473048104978
2025-03-28,17:27:00,Darwin,3.0,TWO TIMES TWICE,0.2479342997874732
2025-03-28,18:04:00,Darwin,4.0,MR HAVE A CHAT,0.3252085700288734
2025-03-28,18:39:00,Darwin,5.0,HE’S ESSENTIAL,0.3292555048380038
2025-03-28,17:03:00,Toowoomba,6.0,EZEKEIL,0.149766450286117
