date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-28,16:28:00,Toowoomba,5.0,PINK VIXEN,0.4270442191620364
2025-03-28,17:42:00,Toowoomba,7.0,STEADY READY,0.1953997284551583
2025-03-28,18:15:00,Cranbourne,1.0,FOXENBERG,0.5487163157681045
2025-03-28,18:45:00,Cranbourne,2.0,THE OPPORTUNIST,0.255517381273259
2025-03-28,19:15:00,Cranbourne,3.0,STEADFAST,0.3200905616071519
2025-03-28,19:45:00,Cranbourne,4.0,EYES WIDE SHUT,0.177605626218487
2025-03-28,20:15:00,Cranbourne,5.0,STORMBOURG,0.3110593794702493
2025-03-28,20:45:00,Cranbourne,6.0,STELLAR MOFEED,0.214650113413616
2025-03-28,21:15:00,Cranbourne,7.0,EXCESS,0.271701098590571
2025-03-28,21:45:00,Cranbourne,8.0,FLANAGAN,0.2722264593015965
2025-03-28,16:10:00,Darwin,1.0,BRUNO BRUNO,0.6073106934758401
2025-03-28,16:48:00,Darwin,2.0,BRAZEN BON,0.3527795051392305
2025-03-28,17:27:00,Darwin,3.0,TWO TIMES TWICE,0.2570435449465184
2025-03-28,18:04:00,Darwin,4.0,MR HAVE A CHAT,0.3132531800273616
2025-03-28,18:39:00,Darwin,5.0,HE’S ESSENTIAL,0.4124731097363749
