date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-29,12:45:00,Flemington,2,PRESTIGE OLE,0.3451910066544335
2025-03-29,13:20:00,Flemington,3,BEFUDDLE,0.2976840731829789
2025-03-29,13:55:00,Flemington,4,ATHANATOS,0.2727843160823476
2025-03-29,15:05:00,Flemington,6,PISANELLO,0.1556750957872487
2025-03-29,16:15:00,Flemington,8,MIDDLE EARTH (GB),0.2150705343899314
2025-03-29,16:55:00,Flemington,9,DEAKIN (FR),0.2274843430882158
2025-03-29,14:35:00,Monto,1,JUST BINGO,0.2449056815107821
2025-03-29,15:15:00,Monto,2,HIT THE BUTTON,0.3530935157425526
2025-03-29,15:55:00,Monto,3,FRENCH WISH,0.281194861089187
2025-03-29,16:40:00,Monto,4,PANTELONE,0.4711426861243911
2025-03-29,17:20:00,Monto,5,JUBILANT,0.306324232341873
2025-03-29,12:57:00,Morphettville,1,DUBAI FOCUS,0.3313460759095725
2025-03-29,13:32:00,Morphettville,2,HARD PRINCE,0.234506666381272
2025-03-29,14:07:00,Morphettville,3,SHADY THINKER,0.2967201451007268
2025-03-29,14:42:00,Morphettville,4,WATCHME WIN,0.2381584070441824
2025-03-29,15:52:00,Morphettville,6,LONGER ROUTE,0.2339266441766734
2025-03-29,13:10:00,Balnarring,1,TUSSOCK,0.3398937258337883
2025-03-29,13:45:00,Balnarring,2,STIRRUP,0.292175064276488
2025-03-29,14:20:00,Balnarring,3,KEEVS,0.3217062564408074
2025-03-29,15:00:00,Balnarring,4,BLEUET DE FRANCE,0.3361301321706783
2025-03-29,15:35:00,Balnarring,5,PINE VALLEY,0.3158645969101996
2025-03-29,16:10:00,Balnarring,6,CLEAVER (NZ),0.1245501534176033
2025-03-29,16:21:00,Ladbrokes Pioneer Park,3,JUST FOR MARCUS,0.1383039118280361
2025-03-29,16:43:00,Ascot,3,ROCKET JUICE,0.1925478895577031
2025-03-30,13:39:00,Sunshine Coast Poly Track,1,KING SPIRIT,0.3725549809213768
2025-03-30,14:14:00,Sunshine Coast Poly Track,2,DENUTO,0.5175210384708655
2025-03-30,14:49:00,Sunshine Coast Poly Track,3,NOTACLUEHOWORWHO,0.3154855854711759
2025-03-30,15:24:00,Sunshine Coast Poly Track,4,RIDEAU,0.3063772469238073
2025-03-30,16:04:00,Sunshine Coast Poly Track,5,MILESTONE,0.2791568295747398
2025-03-30,16:39:00,Sunshine Coast Poly Track,6,KETTLEBELL,0.6793458942075652
2025-03-30,17:25:00,Narrogin,2,ENDLESS JOY,0.287129996095222
2025-03-30,18:00:00,Narrogin,3,ZERA BLUE,0.2553176687974023
2025-03-30,18:30:00,Narrogin,4,OSCAR CHARLIE,0.6643234857073851
2025-03-30,19:05:00,Narrogin,5,GRACE ROSE,0.127572251188819
2025-03-30,19:40:00,Narrogin,6,PLATINUM SHOT,0.2410441800634835
2025-03-30,20:15:00,Narrogin,7,TOP OF THE POPS,0.2059438429454391
2025-03-30,13:03:00,Sportsbet Port Lincoln,1,GRINZINGER GOLD (IRE),0.6866602496731412
2025-03-30,14:18:00,Sportsbet Port Lincoln,3,SCARFACE,0.2671283154765216
2025-03-30,14:53:00,Sportsbet Port Lincoln,4,YEAH YEAH NAH,0.2102074359113425
2025-03-30,15:28:00,Sportsbet Port Lincoln,5,SHORT STORIES,0.1717747452689668
2025-03-30,15:40:00,bet365 Park Kyneton,5,FLYCATCHER,0.3941732202396345
2025-03-30,12:50:00,Wellington,1,RAIL TRAIL,0.3200572275263135
2025-03-30,13:30:00,Wellington,2,CLOSE MY EYES,0.1928679640713805
2025-03-30,15:15:00,Wellington,5,WILBURY,0.6604469819816288
2025-03-30,12:55:00,Sale,1,LAST STYLEBENDER,0.2852085753688009
2025-03-30,13:35:00,Sale,2,FLATTERED,0.3272787528845085
2025-03-30,14:10:00,Sale,3,STONEAGE ROMEO,0.6805923024844848
2025-03-30,15:20:00,Sale,5,OXFORD BLUE,0.3377829657258508
2025-03-30,16:00:00,Sale,6,SUPPOSE I DO,0.2292336773947647
2025-03-30,16:35:00,Sale,7,EXUMA,0.3116223362945036
2025-03-30,14:25:00,Wagga,3,GREAT WEEK,0.1852872945048613
2025-03-30,15:00:00,Wagga,4,GUNDY GUY,0.2203918638860228
2025-03-30,17:15:00,Sunshine Coast Poly Track,7,IPHIMEDIA,0.2381617106484979
2025-03-30,17:50:00,Sunshine Coast Poly Track,8,TIGON PRINCESS,0.1921437305685072
2025-03-30,13:43:00,Sportsbet Port Lincoln,2,ALWAYS BOLD,0.179537012189064
2025-03-30,16:08:00,Sportsbet Port Lincoln,6,ELDERBERRY,0.2203084949498061
2025-03-30,16:43:00,Sportsbet Port Lincoln,7,ZOUTONS,0.2843447231781106
2025-03-30,17:10:00,Sale,8,BROOKLYN BOSS (NZ),0.1995235534051522
2025-03-30,16:51:00,Wagga,7,STAR EMPIRE,0.4042022957470181
2025-03-30,16:47:00,Narrogin,1,KARNUP QUEEN,0.2186599093103926
2025-03-31,14:10:00,Ballina,1,FLEE WITH ME,0.2553002400951229
2025-03-31,14:45:00,Ballina,2,CASTEL TROSINO (USA),0.1587128491398126
2025-03-31,15:20:00,Ballina,3,SHERRIFF CODY,0.1735844763941477
2025-03-31,17:10:00,Ballina,6,SIGNATURE TART,0.2306656175871102
2025-03-31,13:15:00,Wellington,1,RAIL TRAIL,0.401001595231727
2025-03-31,13:50:00,Wellington,2,CLOSE MY EYES,0.245434638297719
2025-03-31,15:40:00,Wellington,5,WILBURY,0.6105936684750362
2025-03-31,14:30:00,bet365 Yarra Valley,3,SUANCES,0.475518360115821
2025-03-31,16:00:00,bet365 Yarra Valley,6,QUEEN BEIRA,0.4286649949094066
2025-03-31,16:30:00,bet365 Yarra Valley,7,REGAL TYCOON,0.3098376982846689
2025-03-31,17:00:00,bet365 Yarra Valley,8,UNDER MY THUMB,0.3787885262239834
2025-03-31,14:25:00,Wellington,3,HARRY TUDOR (GB),0.2154049824589121
2025-03-31,15:05:00,Wellington,4,RICH STREET,0.3016841728427354
2025-03-31,16:15:00,Wellington,6,CLIFF HOUSE,0.28500789822528
2025-03-31,16:50:00,Wellington,7,INVINCIBLE PHANTOM,0.286077525355997
2025-03-31,17:25:00,Wellington,8,TRUTH I FEAR,0.3043928396747097
2025-03-31,13:30:00,bet365 Yarra Valley,1,BRAZENLY,0.2790506241229457
2025-03-31,14:00:00,bet365 Yarra Valley,2,THATS ARCHIES GIRL,0.2796452488097181
2025-03-31,15:00:00,bet365 Yarra Valley,4,CHEERS,0.1997041645344509
2025-03-31,15:30:00,bet365 Yarra Valley,5,SUPERSTOCK (NZ),0.248062364314138
2025-04-01,12:35:00,Rosehill Gardens,1,MAHOGANY GIRL,0.5213479587280466
2025-04-01,13:10:00,Rosehill Gardens,2,SANCTIFIED (NZ),0.218165185028269
2025-04-01,14:20:00,Rosehill Gardens,4,PALMETTO (NZ),0.2720635666122923
2025-04-01,14:55:00,Rosehill Gardens,5,LAZZURA,0.4150007218618879
2025-04-01,15:30:00,Rosehill Gardens,6,TREASURETHE MOMENT,0.2520205904855949
2025-04-01,16:05:00,Rosehill Gardens,7,BRUDENELL,0.2371671061997586
2025-04-01,16:40:00,Rosehill Gardens,8,VAUBAN (FR),0.2314578047737704
2025-04-01,17:15:00,Rosehill Gardens,9,SANDPAPER,0.1945583948016155
2025-04-01,14:13:00,Tamworth,1,NEVERMISTA,0.3145945142281472
2025-04-01,14:48:00,Tamworth,2,LA GRACIA (NZ),0.3842050070768752
2025-04-01,15:23:00,Tamworth,3,RING AHOY,0.3330669348126632
2025-04-01,16:33:00,Tamworth,5,ENNIROC,0.2708440985793507
2025-04-01,17:08:00,Tamworth,6,INVASIVE DREAMS,0.2828528710907992
2025-04-01,17:43:00,Tamworth,7,SMOKE ON THE WATER,0.232552572436089
2025-04-01,14:00:00,Ladbrokes Geelong,1,HEY JESSIE,0.2883915843493374
2025-04-01,14:35:00,Ladbrokes Geelong,2,GLOBAL ECLIPSE,0.7463110213159487
2025-04-01,15:10:00,Ladbrokes Geelong,3,HE’S ELECTRIC (NZ),0.2039554117536179
2025-04-01,15:45:00,Ladbrokes Geelong,4,FABALOT (GER),0.3464215012312468
2025-04-01,16:20:00,Ladbrokes Geelong,5,STEELY HUSTLER,0.250557202577128
2025-04-01,16:55:00,Ladbrokes Geelong,6,TRUSTFALL,0.2369014971419765
2025-04-01,17:30:00,Ladbrokes Geelong,7,VIASAIN,0.276507502099684
2025-04-01,14:05:00,Newcastle,1,BEAU BANDIT,0.1933088930625977
2025-04-01,14:40:00,Newcastle,2,CAPITAL DANCER,0.4758325649245384
2025-04-01,15:15:00,Newcastle,3,EL PASO,0.2293884541676113
2025-04-01,15:50:00,Newcastle,4,FIFTH FORCE,0.2566230937796308
2025-04-01,16:25:00,Newcastle,5,RODEO DEALER,0.3059241905676518
2025-04-01,17:00:00,Newcastle,6,LUTETIA,0.2786365665804289
2025-04-01,17:35:00,Newcastle,7,ALCABEEL (NZ),0.1487444813823033
2025-04-01,12:43:00,Doomben,1,WOOSH KA BOOM,0.1633428627789317
2025-04-01,13:18:00,Doomben,2,PRINCE LEVI,0.2884584047199787
2025-04-01,13:53:00,Doomben,3,HEYOKA,0.3939399507548369
2025-04-01,14:28:00,Doomben,4,RIMBAUD,0.2336231405562972
2025-04-01,15:03:00,Doomben,5,ALLHALLOWTIDE (NZ),0.2119085809880663
2025-04-01,15:38:00,Doomben,6,CERTAINLYCAN,0.4435910905995927
2025-04-01,16:13:00,Doomben,7,KIPLING’S JOURNEY,0.2028994110299527
2025-04-01,16:48:00,Doomben,8,VICTORY WIN,0.1491379354131571
2025-04-01,17:23:00,Doomben,9,APUNTAR,0.2391663733525289
2025-04-01,18:01:00,Doomben,10,HATCHET,0.1671133366505386
2025-04-01,13:30:00,Mackay,1,REPLACE THE ACE,0.3963759567285874
2025-04-01,14:08:00,Mackay,2,DETERMINATION,0.3061881553335731
2025-04-01,14:43:00,Mackay,3,TORQUE OF DREAMS,0.542407549832091
2025-04-01,15:18:00,Mackay,4,RED BEAUTY,0.2452945669978747
2025-04-01,15:55:00,Mackay,5,LAMENTUM,0.2219692232231343
2025-04-01,16:30:00,Mackay,6,AGE OF AQUARIUS,0.3123951511024754
2025-04-01,17:04:00,Mackay,7,BOOMING LAD,0.3367067305395241
2025-04-01,17:40:00,Mackay,8,LETMELETGO,0.2083721509385352
2025-04-02,14:06:00,Canberra,1,WAL’S ANGELS,0.246990397834887
2025-04-02,14:41:00,Canberra,2,CHENTILEENO,0.4493076435611454
2025-04-02,15:16:00,Canberra,3,NOVEMBER AIR,0.2256859493093461
2025-04-02,15:51:00,Canberra,4,WEGOTABETTERHOFFA,0.3078537956780645
2025-04-02,16:26:00,Canberra,5,MOUNTAIN CHATTER,0.2608783644774542
2025-04-02,17:01:00,Canberra,6,GHOST WALKER,0.1861821789953949
2025-04-02,13:59:00,Doomben,1,THEE CREEK,0.4782622107771512
2025-04-02,14:34:00,Doomben,2,EXPLOSIVE POWER (NZ),0.4333486432401582
2025-04-02,15:09:00,Doomben,3,GODZILLA,0.2443932148830617
2025-04-02,15:44:00,Doomben,4,FARWEST,0.1639344816598749
2025-04-02,16:19:00,Doomben,5,ANTONITO (NZ),0.2490273666355964
2025-04-02,16:54:00,Doomben,6,KING POTTER,0.4416935951980107
2025-04-02,17:30:00,Doomben,7,CUTEPI,0.2940036094934454
2025-04-02,13:20:00,Sportsbet-Ballarat,1,BAZABALL REWARDED,0.2378582124602574
2025-04-02,13:55:00,Sportsbet-Ballarat,2,MONTJUIC MAGIC,0.321561047232236
2025-04-02,14:30:00,Sportsbet-Ballarat,3,GRAMMY’S SUNSHINE,0.5541132368178328
2025-04-02,15:40:00,Sportsbet-Ballarat,5,BLUSHING TYCOON,0.2879056543410557
2025-04-02,16:15:00,Sportsbet-Ballarat,6,QUISEEN,0.2686154429279406
2025-04-02,16:50:00,Sportsbet-Ballarat,7,ALMA RISE (NZ),0.1714917402126093
2025-04-02,17:25:00,Sportsbet-Ballarat,8,FLYCATCHER,0.208770321634269
2025-04-02,13:45:00,Warwick Farm,1,GAEILGE,0.2754210552685059
2025-04-02,14:20:00,Warwick Farm,2,SHE REX (NZ),0.2535622548663339
2025-04-02,14:55:00,Warwick Farm,3,TUNED,0.2213515272190549
2025-04-02,15:30:00,Warwick Farm,4,INFERENCIA,0.21625443345685
2025-04-02,16:05:00,Warwick Farm,5,MAWJOOD,0.3253476069240779
2025-04-02,16:40:00,Warwick Farm,6,BE REAL (NZ),0.2557907314833239
2025-04-02,17:15:00,Warwick Farm,7,CONFESS OUR DREAMS,0.2379282908547702
2025-04-02,16:09:00,Ascot,1,BRAZEN BUTCHER,0.1886233862173832
2025-04-02,16:44:00,Ascot,2,DIVINE IMPACT,0.2587239503081612
2025-04-02,17:57:00,Ascot,4,SMART ENERGY,0.3326844418658671
2025-04-02,18:32:00,Ascot,5,MIGHTY HOSANNA,0.3175987106582191
2025-04-02,19:08:00,Ascot,6,BONDI PLUNGE,0.2976149529066621
2025-04-02,19:45:00,Ascot,7,HYMNS OF ELADDAIR,0.3175922731272219
2025-04-02,20:25:00,Ascot,8,SISTER TALK,0.300189787284983
2025-04-02,13:35:00,Balaklava,1,PAMIERS,0.2535426924001321
2025-04-02,14:10:00,Balaklava,2,NOVELA,0.8538528142599346
2025-04-02,14:45:00,Balaklava,3,ONLYCHANCEWEGET,0.3088581952069461
2025-04-02,15:20:00,Balaklava,4,LITTLE CHICAGO,0.231609312547718
2025-04-02,15:55:00,Balaklava,5,PIWHANE,0.2001245344089706
2025-04-02,16:30:00,Balaklava,6,SIX STARS,0.3591036842939541
2025-04-02,17:05:00,Balaklava,7,MIDNIGHT HARRY,0.2486378358510714
2025-04-02,17:19:00,Ascot,3,ELEGANT INDI,0.2229362134513376
2025-04-03,12:50:00,Wyong,1,CAPTAIN EAGLE,0.3800025263854524
2025-04-03,13:25:00,Wyong,2,OAKFIELD JUPITER,0.3294439415359933
2025-04-03,14:00:00,Wyong,3,REDUCIO,0.3348059572338911
2025-04-03,14:35:00,Wyong,4,OUR UPTOWN GIRL,0.2479831795754725
2025-04-03,15:10:00,Wyong,5,ELEGANT ARTIST,0.4177338824296521
2025-04-03,15:45:00,Wyong,6,MISS SPACEGIRL,0.1907458776312129
2025-04-03,16:55:00,Wyong,8,METALLIC RULER,0.2361339544989246
2025-04-03,17:35:00,Wyong,9,OAKFIELD BADGER,0.1593593204597573
2025-04-03,17:15:00,Sportsbet-Pakenham,1,SNORE,0.5499147035741606
2025-04-03,17:45:00,Sportsbet-Pakenham,2,THE GRUMPY BEAR,0.2415096216267025
2025-04-03,18:15:00,Sportsbet-Pakenham,3,TAKEN (NZ),0.2514999338206012
2025-04-03,18:45:00,Sportsbet-Pakenham,4,JAKIVY,0.2497273482529412
2025-04-03,19:15:00,Sportsbet-Pakenham,5,ICARUS,0.2688663745369885
2025-04-03,19:45:00,Sportsbet-Pakenham,6,MAGNEMITE,0.3083940696490933
2025-04-03,20:15:00,Sportsbet-Pakenham,7,BOGA LEGEND,0.1963946069157903
2025-04-03,20:45:00,Sportsbet-Pakenham,8,WATERSPORTS (NZ),0.3389335028352189
2025-04-03,16:27:00,Pinjarra Scarpside,1,NICCIMOTA,0.2747557729458794
2025-04-03,19:30:00,Pinjarra Scarpside,6,GOLDEN DORE,0.2376773371884935
2025-04-03,20:00:00,Pinjarra Scarpside,7,GREAT EMOTION,0.2424736940197645
2025-04-03,20:30:00,Pinjarra Scarpside,8,CHOP SUEY,0.2701420201416205
2025-04-04,13:50:00,Doomben,1,GUAC ON,0.291607957406309
2025-04-04,14:25:00,Doomben,2,EXPLOSIVE POWER (NZ),0.4396288026831377
2025-04-04,15:05:00,Doomben,3,GODZILLA,0.2791752473541272
2025-04-04,15:40:00,Doomben,4,SIGN OF PEACE (NZ),0.2020765450378661
2025-04-04,16:20:00,Doomben,5,ANTONITO (NZ),0.2488342820432651
2025-04-04,16:55:00,Doomben,6,KING POTTER,0.3708788890463961
2025-04-04,17:35:00,Doomben,7,CUTEPI,0.2488751653621352
2025-04-04,16:50:00,Albany,1,A REBELLIOUS LOT,0.3046021892136105
2025-04-04,17:30:00,Albany,2,CASSENITE,0.4252027220339771
2025-04-04,18:00:00,Albany,3,STORM COMMANDER,0.547835797074995
2025-04-04,18:37:00,Albany,4,DODGE ’EM,0.1762970050746517
2025-04-04,19:07:00,Albany,5,TIME CONNECTION,0.2176906465443478
2025-04-04,19:37:00,Albany,6,WARRALEA LASS,0.2956060218680918
2025-04-04,13:00:00,Sapphire Coast,1,CHOLANTE,0.3231315635540516
2025-04-04,13:35:00,Sapphire Coast,2,ALOTTOSAY,0.3459388830668201
2025-04-04,14:10:00,Sapphire Coast,3,RIPPANA,0.3687911085643804
2025-04-04,14:45:00,Sapphire Coast,4,SNOWY,0.8706461273616717
2025-04-04,15:25:00,Sapphire Coast,5,BURROWA,0.4908135118437484
2025-04-04,16:05:00,Sapphire Coast,6,SIR LUNCHALOTS,0.2325992348680479
2025-04-04,16:40:00,Sapphire Coast,7,EXCEEDINGLY HOT,0.2246203981885663
2025-04-04,17:20:00,Sapphire Coast,8,GLITTERSCRIPT,0.2351782658771506
2025-04-04,17:55:00,Launceston,1,LADY FERN,0.2990678166941254
2025-04-04,18:30:00,Launceston,2,MERLIN BEACH (NZ),0.3225601472267954
2025-04-04,19:00:00,Launceston,3,BUNKER JAKO,0.3191899372836045
2025-04-04,19:30:00,Launceston,4,GEEGEES MISTY,0.3104274059119949
2025-04-04,20:00:00,Launceston,5,MOHNAR,0.2617267287231082
2025-04-04,20:30:00,Launceston,6,BILLIE THE GREAT,0.1491345526894122
2025-04-04,21:00:00,Launceston,7,LONTANO,0.3894982898096704
