date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-28,16:28:00,Toowoomba,5.0,PINK VIXEN,0.3146446183844129
2025-03-28,17:42:00,Toowoomba,7.0,STEADY READY,0.2098315864326793
2025-03-28,18:15:00,Cranbourne,1.0,FOXENBERG,0.5200155287334316
2025-03-28,18:45:00,Cranbourne,2.0,TARGET SET,0.2184773442385865
2025-03-28,19:15:00,Cranbourne,3.0,STEADFAST,0.44755413358087
2025-03-28,19:45:00,Cranbourne,4.0,WRITTEN STORY,0.2235246697392409
2025-03-28,20:15:00,Cranbourne,5.0,HIGHLANDS,0.3514328418154341
2025-03-28,20:45:00,Cranbourne,6.0,STELLAR MOFEED,0.20693821031103
2025-03-28,21:15:00,Cranbourne,7.0,ATTAIN,0.2787880787690539
2025-03-28,21:45:00,Cranbourne,8.0,FLANAGAN,0.3346819060761879
2025-03-28,16:09:00,Darwin,1.0,BRUNO BRUNO,0.5954261960545758
2025-03-28,16:48:00,Darwin,2.0,BRAZEN BON,0.3697100571253507
2025-03-28,17:27:00,Darwin,3.0,TWO TIMES TWICE,0.2021289259660865
2025-03-28,18:04:00,Darwin,4.0,MR HAVE A CHAT,0.3238044519227481
2025-03-28,18:39:00,Darwin,5.0,HE’S ESSENTIAL,0.3244766140398987
2025-03-28,17:03:00,Toowoomba,6.0,TAVS,0.1543526676201672
2025-03-28,15:50:00,Toowoomba,4.0,TURN THE CORNER,0.4113502464648538
2025-03-28,18:22:00,Toowoomba,8.0,SALT LAKE BETTY,0.2791050178576318
2025-03-29,15:29:00,Ascot,1.0,ELITE MISSILE,0.2727243384351531
2025-03-29,16:04:00,Ascot,2.0,AMAROO STAR,0.3315923179316647
2025-03-29,17:21:00,Ascot,4.0,BE BARDOT,0.2249996885626808
2025-03-29,18:02:00,Ascot,5.0,DEFERRED,0.2469531949963592
2025-03-29,19:20:00,Ascot,7.0,YES QUEEN,0.3806097861350141
2025-03-29,20:00:00,Ascot,8.0,JOKERS GRIN,0.2435587527021903
2025-03-29,14:26:00,Roma,1.0,KEENZAP,0.2339835939584456
2025-03-29,15:10:00,Roma,2.0,MISTREY EMPEROR,0.2464841755621232
2025-03-29,15:45:00,Roma,3.0,BAG OF WHITT,0.2353594417525956
2025-03-29,16:20:00,Roma,4.0,MAEVE,0.3127300513755976
2025-03-29,16:55:00,Roma,5.0,ART BY CONCORDE,0.3131898467668291
2025-03-29,17:32:00,Roma,6.0,TOO MUCH CLASS,0.1943836743184251
2025-03-29,14:23:00,Aquis Park Gold Coast Poly,1.0,BLINDING SPEED,0.3216454793799457
2025-03-29,14:58:00,Aquis Park Gold Coast Poly,2.0,SPIETHTACULAR,0.3692902329516282
2025-03-29,15:33:00,Aquis Park Gold Coast Poly,3.0,DENUTO,0.6053263911781936
2025-03-29,16:08:00,Aquis Park Gold Coast Poly,4.0,FIREBOLT,0.3967661988325868
2025-03-29,16:47:00,Aquis Park Gold Coast Poly,5.0,HULKAMANIA,0.2317147338959415
2025-03-29,17:27:00,Aquis Park Gold Coast Poly,6.0,RUSSIAN DIVA,0.19111173428617
2025-03-29,18:10:00,Aquis Park Gold Coast Poly,7.0,LA AMIGO,0.2496799502496397
2025-03-29,14:50:00,Port Macquarie,1.0,ALBY’S MATE,0.2251866139222316
2025-03-29,15:25:00,Port Macquarie,2.0,COOL SPACE,0.4261001809454449
2025-03-29,16:00:00,Port Macquarie,3.0,DON’T TELL JACK,0.1660626893107932
2025-03-29,16:35:00,Port Macquarie,4.0,PRINCE CARLOS,0.2711562836336316
2025-03-29,17:15:00,Port Macquarie,5.0,SEETHING CHUCK,0.2340914093117633
2025-03-29,17:55:00,Port Macquarie,6.0,RAISED BY WOLVES,0.1235661669463149
2025-03-29,13:01:00,Avoca,1.0,THE DEFENDER,0.2522178672236149
2025-03-29,13:36:00,Avoca,2.0,WATS NORMAL,0.2238748013038562
2025-03-29,14:11:00,Avoca,3.0,BREEZY BON,0.3221086928715426
2025-03-29,14:46:00,Avoca,4.0,KISS MY ROCK (NZ),0.5751011182715519
2025-03-29,15:21:00,Avoca,5.0,SAXON BEAUTY,0.1047204619923961
2025-03-29,15:56:00,Avoca,6.0,MARILYN’S EDGE,0.2315164015870035
2025-03-29,16:31:00,Avoca,7.0,IT’S MAUI’S GOLD,0.2272179627786273
2025-03-29,17:11:00,Avoca,8.0,THE WIZARD KING,0.2372654333948362
2025-03-29,14:00:00,Mareeba,1.0,BRADSHAW,0.2880435004965059
2025-03-29,14:35:00,Mareeba,2.0,MISSILE THUNDER,0.8322196848445126
2025-03-29,15:10:00,Mareeba,3.0,PELSAERT (NZ),0.3077332615109618
2025-03-29,15:45:00,Mareeba,4.0,CHARGIN’,0.5130395126955103
2025-03-29,16:20:00,Mareeba,5.0,RECRUITER,0.2038348340194645
2025-03-29,15:09:00,Ladbrokes Pioneer Park,1.0,POMPEII EMPIRE,0.215491852275004
2025-03-29,15:46:00,Ladbrokes Pioneer Park,2.0,GRINZINGER LASS,0.2741811754644805
2025-03-29,17:01:00,Ladbrokes Pioneer Park,4.0,REVOLUTION RISING,0.2582856286791334
2025-03-29,17:45:00,Ladbrokes Pioneer Park,5.0,THE FINAL WORD,0.3806145031572228
2025-03-29,18:26:00,Ladbrokes Pioneer Park,6.0,THE GIRL’S BOY (NZ),0.2878238189009768
2025-03-29,19:05:00,Ladbrokes Pioneer Park,7.0,HASSELTOFF,0.2413316428885526
2025-03-29,12:15:00,Flemington,1.0,BOSSY NIC,0.2271159036227318
2025-03-29,12:45:00,Flemington,2.0,PRESTIGE OLE,0.3451910066544335
2025-03-29,13:20:00,Flemington,3.0,BEFUDDLE,0.2976840731829789
2025-03-29,13:55:00,Flemington,4.0,ATHANATOS,0.2727843160823476
2025-03-29,15:05:00,Flemington,6.0,PISANELLO,0.1556750957872487
2025-03-29,16:15:00,Flemington,8.0,MIDDLE EARTH (GB),0.2150705343899314
2025-03-29,16:55:00,Flemington,9.0,DEAKIN (FR),0.2274843430882158
2025-03-29,14:35:00,Monto,1.0,JUST BINGO,0.2449056815107821
2025-03-29,15:15:00,Monto,2.0,HIT THE BUTTON,0.3530935157425526
2025-03-29,15:55:00,Monto,3.0,FRENCH WISH,0.281194861089187
2025-03-29,16:40:00,Monto,4.0,PANTELONE,0.4711426861243911
2025-03-29,17:20:00,Monto,5.0,JUBILANT,0.306324232341873
2025-03-29,12:57:00,Morphettville,1.0,DUBAI FOCUS,0.3313460759095725
2025-03-29,13:32:00,Morphettville,2.0,HARD PRINCE,0.234506666381272
2025-03-29,14:07:00,Morphettville,3.0,SHADY THINKER,0.2967201451007268
2025-03-29,14:42:00,Morphettville,4.0,WATCHME WIN,0.2381584070441824
2025-03-29,15:52:00,Morphettville,6.0,LONGER ROUTE,0.2339266441766734
2025-03-29,13:10:00,Balnarring,1.0,TUSSOCK,0.3398937258337883
2025-03-29,13:45:00,Balnarring,2.0,STIRRUP,0.292175064276488
2025-03-29,14:20:00,Balnarring,3.0,KEEVS,0.3217062564408074
2025-03-29,15:00:00,Balnarring,4.0,BLEUET DE FRANCE,0.3361301321706783
2025-03-29,15:35:00,Balnarring,5.0,PINE VALLEY,0.3158645969101996
2025-03-29,16:10:00,Balnarring,6.0,CLEAVER (NZ),0.1245501534176033
2025-03-29,16:21:00,Ladbrokes Pioneer Park,3.0,JUST FOR MARCUS,0.1383039118280361
2025-03-29,16:43:00,Ascot,3.0,ROCKET JUICE,0.1925478895577031
2025-03-30,13:39:00,Sunshine Coast Poly Track,1.0,KING SPIRIT,0.3725549809213768
2025-03-30,14:14:00,Sunshine Coast Poly Track,2.0,DENUTO,0.5175210384708655
2025-03-30,14:49:00,Sunshine Coast Poly Track,3.0,NOTACLUEHOWORWHO,0.3154855854711759
2025-03-30,15:24:00,Sunshine Coast Poly Track,4.0,RIDEAU,0.3063772469238073
2025-03-30,16:04:00,Sunshine Coast Poly Track,5.0,MILESTONE,0.2791568295747398
2025-03-30,16:39:00,Sunshine Coast Poly Track,6.0,KETTLEBELL,0.6793458942075652
2025-03-30,17:25:00,Narrogin,2.0,ENDLESS JOY,0.287129996095222
2025-03-30,18:00:00,Narrogin,3.0,ZERA BLUE,0.2553176687974023
2025-03-30,18:30:00,Narrogin,4.0,OSCAR CHARLIE,0.6643234857073851
2025-03-30,19:05:00,Narrogin,5.0,GRACE ROSE,0.127572251188819
2025-03-30,19:40:00,Narrogin,6.0,PLATINUM SHOT,0.2410441800634835
2025-03-30,20:15:00,Narrogin,7.0,TOP OF THE POPS,0.2059438429454391
2025-03-30,13:03:00,Sportsbet Port Lincoln,1.0,GRINZINGER GOLD (IRE),0.6866602496731412
2025-03-30,14:18:00,Sportsbet Port Lincoln,3.0,SCARFACE,0.2671283154765216
2025-03-30,14:53:00,Sportsbet Port Lincoln,4.0,YEAH YEAH NAH,0.2102074359113425
2025-03-30,15:28:00,Sportsbet Port Lincoln,5.0,SHORT STORIES,0.1717747452689668
2025-03-30,15:40:00,bet365 Park Kyneton,5.0,FLYCATCHER,0.3941732202396345
2025-03-30,12:50:00,Wellington,1.0,RAIL TRAIL,0.3200572275263135
2025-03-30,13:30:00,Wellington,2.0,CLOSE MY EYES,0.1928679640713805
2025-03-30,15:15:00,Wellington,5.0,WILBURY,0.6604469819816288
2025-03-30,12:55:00,Sale,1.0,LAST STYLEBENDER,0.2852085753688009
2025-03-30,13:35:00,Sale,2.0,FLATTERED,0.3272787528845085
2025-03-30,14:10:00,Sale,3.0,STONEAGE ROMEO,0.6805923024844848
2025-03-30,15:20:00,Sale,5.0,OXFORD BLUE,0.3377829657258508
2025-03-30,16:00:00,Sale,6.0,SUPPOSE I DO,0.2292336773947647
2025-03-30,16:35:00,Sale,7.0,EXUMA,0.3116223362945036
2025-03-30,14:25:00,Wagga,3.0,GREAT WEEK,0.1852872945048613
2025-03-30,15:00:00,Wagga,4.0,GUNDY GUY,0.2203918638860228
2025-03-30,17:15:00,Sunshine Coast Poly Track,7.0,IPHIMEDIA,0.2381617106484979
2025-03-30,17:50:00,Sunshine Coast Poly Track,8.0,TIGON PRINCESS,0.1921437305685072
2025-03-30,13:43:00,Sportsbet Port Lincoln,2.0,ALWAYS BOLD,0.179537012189064
2025-03-30,16:08:00,Sportsbet Port Lincoln,6.0,ELDERBERRY,0.2203084949498061
2025-03-30,16:43:00,Sportsbet Port Lincoln,7.0,ZOUTONS,0.2843447231781106
2025-03-30,17:10:00,Sale,8.0,BROOKLYN BOSS (NZ),0.1995235534051522
2025-03-30,16:51:00,Wagga,7.0,STAR EMPIRE,0.4042022957470181
2025-03-30,16:47:00,Narrogin,1.0,KARNUP QUEEN,0.2186599093103926
2025-03-31,14:10:00,Ballina,1.0,FLEE WITH ME,0.2553002400951229
2025-03-31,14:45:00,Ballina,2.0,CASTEL TROSINO (USA),0.1587128491398126
2025-03-31,15:20:00,Ballina,3.0,SHERRIFF CODY,0.1735844763941477
2025-03-31,17:10:00,Ballina,6.0,SIGNATURE TART,0.2306656175871102
2025-03-31,13:15:00,Wellington,1.0,RAIL TRAIL,0.401001595231727
2025-03-31,13:50:00,Wellington,2.0,CLOSE MY EYES,0.245434638297719
2025-03-31,15:40:00,Wellington,5.0,WILBURY,0.6105936684750362
2025-03-31,14:30:00,bet365 Yarra Valley,3.0,SUANCES,0.475518360115821
2025-03-31,16:00:00,bet365 Yarra Valley,6.0,QUEEN BEIRA,0.4286649949094066
2025-03-31,16:30:00,bet365 Yarra Valley,7.0,REGAL TYCOON,0.3098376982846689
2025-03-31,17:00:00,bet365 Yarra Valley,8.0,UNDER MY THUMB,0.3787885262239834
2025-03-31,14:25:00,Wellington,3.0,HARRY TUDOR (GB),0.2154049824589121
2025-03-31,15:05:00,Wellington,4.0,RICH STREET,0.3016841728427354
2025-03-31,16:15:00,Wellington,6.0,CLIFF HOUSE,0.28500789822528
2025-03-31,16:50:00,Wellington,7.0,INVINCIBLE PHANTOM,0.286077525355997
2025-03-31,17:25:00,Wellington,8.0,TRUTH I FEAR,0.3043928396747097
2025-03-31,13:30:00,bet365 Yarra Valley,1.0,BRAZENLY,0.2790506241229457
2025-03-31,14:00:00,bet365 Yarra Valley,2.0,THATS ARCHIES GIRL,0.2796452488097181
2025-03-31,15:00:00,bet365 Yarra Valley,4.0,CHEERS,0.1997041645344509
2025-03-31,15:30:00,bet365 Yarra Valley,5.0,SUPERSTOCK (NZ),0.248062364314138
2025-04-01,12:35:00,Rosehill Gardens,1.0,MAHOGANY GIRL,0.5213479587280466
2025-04-01,13:10:00,Rosehill Gardens,2.0,SANCTIFIED (NZ),0.218165185028269
2025-04-01,14:20:00,Rosehill Gardens,4.0,PALMETTO (NZ),0.2720635666122923
2025-04-01,14:55:00,Rosehill Gardens,5.0,LAZZURA,0.4150007218618879
2025-04-01,15:30:00,Rosehill Gardens,6.0,TREASURETHE MOMENT,0.2520205904855949
2025-04-01,16:05:00,Rosehill Gardens,7.0,BRUDENELL,0.2371671061997586
2025-04-01,16:40:00,Rosehill Gardens,8.0,VAUBAN (FR),0.2314578047737704
2025-04-01,17:15:00,Rosehill Gardens,9.0,SANDPAPER,0.1945583948016155
2025-04-01,14:13:00,Tamworth,1.0,NEVERMISTA,0.3145945142281472
2025-04-01,14:48:00,Tamworth,2.0,LA GRACIA (NZ),0.3842050070768752
2025-04-01,15:23:00,Tamworth,3.0,RING AHOY,0.3330669348126632
2025-04-01,16:33:00,Tamworth,5.0,ENNIROC,0.2708440985793507
2025-04-01,17:08:00,Tamworth,6.0,INVASIVE DREAMS,0.2828528710907992
2025-04-01,17:43:00,Tamworth,7.0,SMOKE ON THE WATER,0.232552572436089
2025-04-01,14:00:00,Ladbrokes Geelong,1.0,HEY JESSIE,0.2883915843493374
2025-04-01,14:35:00,Ladbrokes Geelong,2.0,GLOBAL ECLIPSE,0.7463110213159487
2025-04-01,15:10:00,Ladbrokes Geelong,3.0,HE’S ELECTRIC (NZ),0.2039554117536179
2025-04-01,15:45:00,Ladbrokes Geelong,4.0,FABALOT (GER),0.3464215012312468
2025-04-01,16:20:00,Ladbrokes Geelong,5.0,STEELY HUSTLER,0.250557202577128
2025-04-01,16:55:00,Ladbrokes Geelong,6.0,TRUSTFALL,0.2369014971419765
2025-04-01,17:30:00,Ladbrokes Geelong,7.0,VIASAIN,0.276507502099684
2025-04-01,14:05:00,Newcastle,1.0,BEAU BANDIT,0.1933088930625977
2025-04-01,14:40:00,Newcastle,2.0,CAPITAL DANCER,0.4758325649245384
2025-04-01,15:15:00,Newcastle,3.0,EL PASO,0.2293884541676113
2025-04-01,15:50:00,Newcastle,4.0,FIFTH FORCE,0.2566230937796308
2025-04-01,16:25:00,Newcastle,5.0,RODEO DEALER,0.3059241905676518
2025-04-01,17:00:00,Newcastle,6.0,LUTETIA,0.2786365665804289
2025-04-01,17:35:00,Newcastle,7.0,ALCABEEL (NZ),0.1487444813823033
2025-04-01,12:43:00,Doomben,1.0,WOOSH KA BOOM,0.1633428627789317
2025-04-01,13:18:00,Doomben,2.0,PRINCE LEVI,0.2884584047199787
2025-04-01,13:53:00,Doomben,3.0,HEYOKA,0.3939399507548369
2025-04-01,14:28:00,Doomben,4.0,RIMBAUD,0.2336231405562972
2025-04-01,15:03:00,Doomben,5.0,ALLHALLOWTIDE (NZ),0.2119085809880663
2025-04-01,15:38:00,Doomben,6.0,CERTAINLYCAN,0.4435910905995927
2025-04-01,16:13:00,Doomben,7.0,KIPLING’S JOURNEY,0.2028994110299527
2025-04-01,16:48:00,Doomben,8.0,VICTORY WIN,0.1491379354131571
2025-04-01,17:23:00,Doomben,9.0,APUNTAR,0.2391663733525289
2025-04-01,18:01:00,Doomben,10.0,HATCHET,0.1671133366505386
2025-04-01,13:30:00,Mackay,1.0,REPLACE THE ACE,0.3963759567285874
2025-04-01,14:08:00,Mackay,2.0,DETERMINATION,0.3061881553335731
2025-04-01,14:43:00,Mackay,3.0,TORQUE OF DREAMS,0.542407549832091
2025-04-01,15:18:00,Mackay,4.0,RED BEAUTY,0.2452945669978747
2025-04-01,15:55:00,Mackay,5.0,LAMENTUM,0.2219692232231343
2025-04-01,16:30:00,Mackay,6.0,AGE OF AQUARIUS,0.3123951511024754
2025-04-01,17:04:00,Mackay,7.0,BOOMING LAD,0.3367067305395241
2025-04-01,17:40:00,Mackay,8.0,LETMELETGO,0.2083721509385352
2025-04-02,14:06:00,Canberra,1.0,WAL’S ANGELS,0.246990397834887
2025-04-02,14:41:00,Canberra,2.0,CHENTILEENO,0.4493076435611454
2025-04-02,15:16:00,Canberra,3.0,NOVEMBER AIR,0.2256859493093461
2025-04-02,15:51:00,Canberra,4.0,WEGOTABETTERHOFFA,0.3078537956780645
2025-04-02,16:26:00,Canberra,5.0,MOUNTAIN CHATTER,0.2608783644774542
2025-04-02,17:01:00,Canberra,6.0,GHOST WALKER,0.1861821789953949
2025-04-02,13:59:00,Doomben,1.0,THEE CREEK,0.4782622107771512
2025-04-02,14:34:00,Doomben,2.0,EXPLOSIVE POWER (NZ),0.4333486432401582
2025-04-02,15:09:00,Doomben,3.0,GODZILLA,0.2443932148830617
2025-04-02,15:44:00,Doomben,4.0,FARWEST,0.1639344816598749
2025-04-02,16:19:00,Doomben,5.0,ANTONITO (NZ),0.2490273666355964
2025-04-02,16:54:00,Doomben,6.0,KING POTTER,0.4416935951980107
2025-04-02,17:30:00,Doomben,7.0,CUTEPI,0.2940036094934454
2025-04-02,13:20:00,Sportsbet-Ballarat,1.0,BAZABALL REWARDED,0.2378582124602574
2025-04-02,13:55:00,Sportsbet-Ballarat,2.0,MONTJUIC MAGIC,0.321561047232236
2025-04-02,14:30:00,Sportsbet-Ballarat,3.0,GRAMMY’S SUNSHINE,0.5541132368178328
2025-04-02,15:40:00,Sportsbet-Ballarat,5.0,BLUSHING TYCOON,0.2879056543410557
2025-04-02,16:15:00,Sportsbet-Ballarat,6.0,QUISEEN,0.2686154429279406
2025-04-02,16:50:00,Sportsbet-Ballarat,7.0,ALMA RISE (NZ),0.1714917402126093
2025-04-02,17:25:00,Sportsbet-Ballarat,8.0,FLYCATCHER,0.208770321634269
2025-04-02,13:45:00,Warwick Farm,1.0,GAEILGE,0.2754210552685059
2025-04-02,14:20:00,Warwick Farm,2.0,SHE REX (NZ),0.2535622548663339
2025-04-02,14:55:00,Warwick Farm,3.0,TUNED,0.2213515272190549
2025-04-02,15:30:00,Warwick Farm,4.0,INFERENCIA,0.21625443345685
2025-04-02,16:05:00,Warwick Farm,5.0,MAWJOOD,0.3253476069240779
2025-04-02,16:40:00,Warwick Farm,6.0,BE REAL (NZ),0.2557907314833239
2025-04-02,17:15:00,Warwick Farm,7.0,CONFESS OUR DREAMS,0.2379282908547702
2025-04-02,16:09:00,Ascot,1.0,BRAZEN BUTCHER,0.1886233862173832
2025-04-02,16:44:00,Ascot,2.0,DIVINE IMPACT,0.2587239503081612
2025-04-02,17:57:00,Ascot,4.0,SMART ENERGY,0.3326844418658671
2025-04-02,18:32:00,Ascot,5.0,MIGHTY HOSANNA,0.3175987106582191
2025-04-02,19:08:00,Ascot,6.0,BONDI PLUNGE,0.2976149529066621
2025-04-02,19:45:00,Ascot,7.0,HYMNS OF ELADDAIR,0.3175922731272219
2025-04-02,20:25:00,Ascot,8.0,SISTER TALK,0.300189787284983
2025-04-02,13:35:00,Balaklava,1.0,PAMIERS,0.2535426924001321
2025-04-02,14:10:00,Balaklava,2.0,NOVELA,0.8538528142599346
2025-04-02,14:45:00,Balaklava,3.0,ONLYCHANCEWEGET,0.3088581952069461
2025-04-02,15:20:00,Balaklava,4.0,LITTLE CHICAGO,0.231609312547718
2025-04-02,15:55:00,Balaklava,5.0,PIWHANE,0.2001245344089706
2025-04-02,16:30:00,Balaklava,6.0,SIX STARS,0.3591036842939541
2025-04-02,17:05:00,Balaklava,7.0,MIDNIGHT HARRY,0.2486378358510714
2025-04-02,17:19:00,Ascot,3.0,ELEGANT INDI,0.2229362134513376
2025-04-03,12:50:00,Wyong,1.0,CAPTAIN EAGLE,0.3800025263854524
2025-04-03,13:25:00,Wyong,2.0,OAKFIELD JUPITER,0.3294439415359933
2025-04-03,14:00:00,Wyong,3.0,REDUCIO,0.3348059572338911
2025-04-03,14:35:00,Wyong,4.0,OUR UPTOWN GIRL,0.2479831795754725
2025-04-03,15:10:00,Wyong,5.0,ELEGANT ARTIST,0.4177338824296521
2025-04-03,15:45:00,Wyong,6.0,MISS SPACEGIRL,0.1907458776312129
2025-04-03,16:55:00,Wyong,8.0,METALLIC RULER,0.2361339544989246
2025-04-03,17:35:00,Wyong,9.0,OAKFIELD BADGER,0.1593593204597573
2025-04-03,17:15:00,Sportsbet-Pakenham,1.0,SNORE,0.5499147035741606
2025-04-03,17:45:00,Sportsbet-Pakenham,2.0,THE GRUMPY BEAR,0.2415096216267025
2025-04-03,18:15:00,Sportsbet-Pakenham,3.0,TAKEN (NZ),0.2514999338206012
2025-04-03,18:45:00,Sportsbet-Pakenham,4.0,JAKIVY,0.2497273482529412
2025-04-03,19:15:00,Sportsbet-Pakenham,5.0,ICARUS,0.2688663745369885
2025-04-03,19:45:00,Sportsbet-Pakenham,6.0,MAGNEMITE,0.3083940696490933
2025-04-03,20:15:00,Sportsbet-Pakenham,7.0,BOGA LEGEND,0.1963946069157903
2025-04-03,20:45:00,Sportsbet-Pakenham,8.0,WATERSPORTS (NZ),0.3389335028352189
2025-04-03,16:27:00,Pinjarra Scarpside,1.0,NICCIMOTA,0.2747557729458794
2025-04-03,19:30:00,Pinjarra Scarpside,6.0,GOLDEN DORE,0.2376773371884935
2025-04-03,20:00:00,Pinjarra Scarpside,7.0,GREAT EMOTION,0.2424736940197645
2025-04-03,20:30:00,Pinjarra Scarpside,8.0,CHOP SUEY,0.2701420201416205
2025-04-04,13:50:00,Doomben,1.0,GUAC ON,0.291607957406309
2025-04-04,14:25:00,Doomben,2.0,EXPLOSIVE POWER (NZ),0.4396288026831377
2025-04-04,15:05:00,Doomben,3.0,GODZILLA,0.2791752473541272
2025-04-04,15:40:00,Doomben,4.0,SIGN OF PEACE (NZ),0.2020765450378661
2025-04-04,16:20:00,Doomben,5.0,ANTONITO (NZ),0.2488342820432651
2025-04-04,16:55:00,Doomben,6.0,KING POTTER,0.3708788890463961
2025-04-04,17:35:00,Doomben,7.0,CUTEPI,0.2488751653621352
2025-04-04,16:50:00,Albany,1.0,A REBELLIOUS LOT,0.3046021892136105
2025-04-04,17:30:00,Albany,2.0,CASSENITE,0.4252027220339771
2025-04-04,18:00:00,Albany,3.0,STORM COMMANDER,0.547835797074995
2025-04-04,18:37:00,Albany,4.0,DODGE ’EM,0.1762970050746517
2025-04-04,19:07:00,Albany,5.0,TIME CONNECTION,0.2176906465443478
